ID,Posted,Decision,Match (%),Reason
31414084,2026-08-30,skip,,prescreen: no .NET/C# mention
31414127,2026-08-30,skip,,prescreen: no .NET/C# mention
31414411,2026-08-30,skip,,prescreen: no .NET/C# mention
31414417,2026-08-30,skip,,prescreen: no .NET/C# mention
31414866,2026-08-31,skip,,prescreen: no .NET/C# mention
31414897,2026-08-31,skip,,prescreen: no .NET/C# mention
31414951,2026-08-31,skip,,prescreen: no .NET/C# mention
31414991,2026-08-31,skip,,prescreen: no .NET/C# mention
31415096,2026-08-31,skip,,prescreen: no .NET/C# mention
31415083,2026-08-31,skip,,prescreen: no .NET/C# mention
31415149,2026-08-31,skip,,prescreen: no .NET/C# mention
31415159,2026-08-31,skip,,prescreen: no .NET/C# mention
31415257,2026-08-31,skip,,prescreen: no .NET/C# mention
31415341,2026-08-31,skip,,prescreen: no .NET/C# mention
31415343,2026-08-31,skip,,prescreen: no .NET/C# mention
31415596,2026-08-31,skip,,prescreen: no .NET/C# mention
31415686,2026-08-31,skip,,prescreen: no .NET/C# mention
31415720,2026-08-31,skip,,prescreen: no .NET/C# mention
31416036,2026-08-31,skip,,prescreen: no .NET/C# mention
31416054,2026-08-31,skip,,prescreen: no .NET/C# mention
31416493,2026-08-31,skip,,prescreen: no .NET/C# mention
31416499,2026-08-31,skip,,prescreen: no .NET/C# mention
31416563,2026-08-31,skip,,prescreen: no .NET/C# mention
31416756,2026-08-31,skip,,prescreen: no .NET/C# mention
31416781,2026-08-31,skip,,prescreen: no .NET/C# mention
31416795,2026-08-31,skip,,prescreen: no .NET/C# mention
31416812,2026-08-31,skip,,prescreen: no .NET/C# mention
31417108,2026-08-31,skip,,prescreen: no .NET/C# mention
31417159,2026-08-31,skip,,prescreen: no .NET/C# mention
31417234,2026-08-31,skip,,prescreen: no .NET/C# mention
31417319,2026-08-31,skip,,prescreen: no .NET/C# mention
31417431,2026-08-31,skip,,prescreen: no .NET/C# mention
31417466,2026-08-31,skip,,prescreen: no .NET/C# mention
31417478,2026-08-31,skip,,prescreen: no .NET/C# mention
31417480,2026-08-31,skip,,prescreen: no .NET/C# mention
31417520,2026-08-31,skip,,prescreen: no .NET/C# mention
31417598,2026-08-31,skip,,prescreen: no .NET/C# mention
31417661,2026-08-31,skip,,prescreen: no .NET/C# mention
31417893,2026-08-31,skip,,prescreen: no .NET/C# mention
31418019,2026-08-31,skip,,prescreen: no .NET/C# mention
31418146,2026-08-31,skip,,prescreen: no .NET/C# mention
31418140,2026-08-31,skip,,prescreen: no .NET/C# mention
31418336,2026-08-31,skip,,prescreen: no .NET/C# mention
31418360,2026-08-31,skip,,prescreen: no .NET/C# mention
31409235,2026-08-31,skip,,prescreen: no .NET/C# mention
31418491,2026-08-31,skip,,prescreen: no .NET/C# mention
31418749,2026-08-31,skip,,prescreen: no .NET/C# mention
31418882,2026-08-31,skip,,prescreen: no .NET/C# mention
31418929,2026-08-31,skip,,prescreen: no .NET/C# mention
31418945,2026-08-31,skip,,prescreen: no .NET/C# mention
31418948,2026-08-31,skip,,prescreen: no .NET/C# mention
31418956,2026-08-31,skip,,prescreen: no .NET/C# mention
31419321,2026-08-31,skip,,prescreen: no .NET/C# mention
31419559,2026-08-31,skip,,prescreen: no .NET/C# mention
31419561,2026-08-31,skip,,prescreen: no .NET/C# mention
31419590,2026-08-31,skip,,prescreen: no .NET/C# mention
31419600,2026-08-31,skip,,prescreen: no .NET/C# mention
31419664,2026-08-31,skip,,prescreen: no .NET/C# mention
31419776,2026-08-31,skip,,prescreen: no .NET/C# mention
31419700,2026-08-31,skip,,prescreen: no .NET/C# mention
31419928,2026-08-31,skip,,prescreen: no .NET/C# mention
31420028,2026-08-31,skip,,prescreen: no .NET/C# mention
31420175,2026-08-31,skip,,prescreen: no .NET/C# mention
31420189,2026-08-31,skip,,prescreen: no .NET/C# mention
31420200,2026-08-31,skip,,prescreen: no .NET/C# mention
31414062,2026-08-30,include,47,redis
31414342,2026-08-30,exclude,,swedish-required
31414759,2026-08-31,exclude,,swedish-required
31415844,2026-08-31,include,47,redis
31416280,2026-08-31,exclude,,no-dotnet
31416768,2026-08-31,include,40,none
31417936,2026-08-31,exclude,,no-visa-sponsorship
31419414,2026-08-31,exclude,,swedish-required
30701603,2026-03-05,skip,,prescreen: no .NET/C# mention
30713306,2026-03-09,skip,,prescreen: no .NET/C# mention
30713440,2026-03-09,skip,,prescreen: no .NET/C# mention
30713578,2026-03-09,skip,,prescreen: no .NET/C# mention
30713659,2026-03-09,skip,,prescreen: no .NET/C# mention
30713738,2026-03-09,skip,,prescreen: no .NET/C# mention
30713812,2026-03-09,skip,,prescreen: no .NET/C# mention
30714608,2026-03-09,skip,,prescreen: no .NET/C# mention
30729824,2026-03-11,skip,,prescreen: no .NET/C# mention
30736117,2026-03-12,skip,,prescreen: no .NET/C# mention
30745661,2026-03-13,skip,,prescreen: no .NET/C# mention
30745790,2026-03-13,skip,,prescreen: no .NET/C# mention
30745862,2026-03-13,skip,,prescreen: no .NET/C# mention
30745872,2026-03-13,skip,,prescreen: no .NET/C# mention
30748017,2026-03-16,skip,,prescreen: no .NET/C# mention
30748029,2026-03-16,skip,,prescreen: no .NET/C# mention
30748058,2026-03-16,skip,,prescreen: no .NET/C# mention
30750080,2026-03-16,skip,,prescreen: no .NET/C# mention
30751757,2026-03-16,skip,,prescreen: no .NET/C# mention
30752420,2026-03-16,skip,,prescreen: no .NET/C# mention
30753516,2026-03-16,skip,,prescreen: no .NET/C# mention
30758903,2026-03-17,skip,,prescreen: no .NET/C# mention
30765540,2026-03-18,skip,,prescreen: no .NET/C# mention
30766019,2026-03-18,skip,,prescreen: no .NET/C# mention
30766113,2026-03-18,skip,,prescreen: no .NET/C# mention
30766166,2026-03-18,skip,,prescreen: no .NET/C# mention
30766587,2026-03-18,skip,,prescreen: no .NET/C# mention
30766728,2026-03-18,skip,,prescreen: no .NET/C# mention
30774199,2026-03-20,skip,,prescreen: no .NET/C# mention
30775794,2026-03-20,skip,,prescreen: no .NET/C# mention
30776259,2026-03-20,skip,,prescreen: no .NET/C# mention
30776596,2026-03-20,skip,,prescreen: no .NET/C# mention
30781290,2026-03-22,skip,,prescreen: no .NET/C# mention
30781342,2026-03-22,skip,,prescreen: no .NET/C# mention
30781344,2026-03-22,skip,,prescreen: no .NET/C# mention
30785762,2026-03-23,skip,,prescreen: no .NET/C# mention
30788528,2026-03-23,skip,,prescreen: no .NET/C# mention
30804628,2026-03-26,skip,,prescreen: no .NET/C# mention
30804615,2026-03-26,skip,,prescreen: no .NET/C# mention
30811347,2026-03-27,skip,,prescreen: no .NET/C# mention
30811729,2026-03-27,skip,,prescreen: no .NET/C# mention
30812171,2026-03-27,skip,,prescreen: no .NET/C# mention
30812581,2026-03-27,skip,,prescreen: no .NET/C# mention
30842085,2026-03-31,skip,,prescreen: no .NET/C# mention
30842070,2026-03-31,skip,,prescreen: no .NET/C# mention
30842100,2026-03-31,skip,,prescreen: no .NET/C# mention
30842077,2026-03-31,skip,,prescreen: no .NET/C# mention
30846899,2026-04-01,skip,,prescreen: no .NET/C# mention
30851862,2026-04-01,skip,,prescreen: no .NET/C# mention
30852594,2026-04-01,skip,,prescreen: no .NET/C# mention
30853978,2026-04-01,skip,,prescreen: no .NET/C# mention
30853983,2026-04-01,skip,,prescreen: no .NET/C# mention
30856547,2026-04-02,skip,,prescreen: no .NET/C# mention
30858596,2026-04-02,skip,,prescreen: no .NET/C# mention
30861663,2026-04-02,skip,,prescreen: no .NET/C# mention
30861686,2026-04-02,skip,,prescreen: no .NET/C# mention
30861732,2026-04-02,skip,,prescreen: no .NET/C# mention
30861769,2026-04-02,skip,,prescreen: no .NET/C# mention
30862269,2026-04-02,skip,,prescreen: no .NET/C# mention
30862948,2026-04-02,skip,,prescreen: no .NET/C# mention
30863037,2026-04-02,skip,,prescreen: no .NET/C# mention
30863625,2026-04-03,skip,,prescreen: no .NET/C# mention
30864954,2026-04-05,skip,,prescreen: no .NET/C# mention
30864956,2026-04-05,skip,,prescreen: no .NET/C# mention
30869602,2026-04-07,skip,,prescreen: no .NET/C# mention
30871718,2026-04-07,skip,,prescreen: no .NET/C# mention
30876702,2026-04-08,skip,,prescreen: no .NET/C# mention
30881138,2026-04-09,skip,,prescreen: no .NET/C# mention
30881549,2026-04-09,skip,,prescreen: no .NET/C# mention
30881638,2026-04-09,skip,,prescreen: no .NET/C# mention
30882560,2026-04-09,skip,,prescreen: no .NET/C# mention
30886674,2026-04-10,skip,,prescreen: no .NET/C# mention
30897771,2026-04-13,skip,,prescreen: no .NET/C# mention
30900515,2026-04-14,skip,,prescreen: no .NET/C# mention
30900557,2026-04-14,skip,,prescreen: no .NET/C# mention
30900739,2026-04-14,skip,,prescreen: no .NET/C# mention
30901884,2026-04-14,skip,,prescreen: no .NET/C# mention
30904085,2026-04-14,skip,,prescreen: no .NET/C# mention
30907519,2026-04-15,skip,,prescreen: no .NET/C# mention
30909908,2026-04-15,skip,,prescreen: no .NET/C# mention
30922115,2026-04-17,skip,,prescreen: no .NET/C# mention
30926993,2026-04-20,skip,,prescreen: no .NET/C# mention
30927061,2026-04-20,skip,,prescreen: no .NET/C# mention
30929239,2026-04-20,skip,,prescreen: no .NET/C# mention
30698834,2026-03-05,include,67,"docker,kubernetes,aws,react"
30749620,2026-03-16,exclude,,swedish-required
30752382,2026-03-16,exclude,,swedish-required
30759872,2026-03-17,exclude,,swedish-required
30779655,2026-03-20,exclude,,swedish-required
30781286,2026-03-22,exclude,,swedish-required
30781355,2026-03-22,exclude,,swedish-required
30792530,2026-03-24,exclude,,swedish-required
30822013,2026-03-30,exclude,,swedish-required
30851931,2026-04-01,exclude,,swedish-required
30857101,2026-04-02,include,53,"mongodb,kubernetes"
30861334,2026-04-02,exclude,,swedish-required
30861297,2026-04-02,exclude,,swedish-required
30862418,2026-04-02,exclude,,swedish-required
30869667,2026-04-07,exclude,,no-dotnet
30876680,2026-04-08,include,40,none
30930433,2026-04-20,skip,,prescreen: no .NET/C# mention
30938844,2026-04-22,skip,,prescreen: no .NET/C# mention
30941935,2026-04-22,skip,,prescreen: no .NET/C# mention
30942575,2026-04-22,skip,,prescreen: no .NET/C# mention
30942665,2026-04-22,skip,,prescreen: no .NET/C# mention
30942672,2026-04-22,skip,,prescreen: no .NET/C# mention
30943019,2026-04-22,skip,,prescreen: no .NET/C# mention
30948201,2026-04-23,skip,,prescreen: no .NET/C# mention
30948313,2026-04-23,skip,,prescreen: no .NET/C# mention
30948431,2026-04-23,skip,,prescreen: no .NET/C# mention
30948618,2026-04-23,skip,,prescreen: no .NET/C# mention
30953980,2026-04-24,skip,,prescreen: no .NET/C# mention
30954138,2026-04-24,skip,,prescreen: no .NET/C# mention
30958097,2026-04-27,skip,,prescreen: no .NET/C# mention
30962974,2026-04-27,skip,,prescreen: no .NET/C# mention
30966025,2026-04-28,skip,,prescreen: no .NET/C# mention
30966593,2026-04-28,skip,,prescreen: no .NET/C# mention
30966623,2026-04-28,skip,,prescreen: no .NET/C# mention
30967118,2026-04-28,skip,,prescreen: no .NET/C# mention
30967472,2026-04-28,skip,,prescreen: no .NET/C# mention
30968803,2026-04-28,skip,,prescreen: no .NET/C# mention
30971536,2026-04-29,skip,,prescreen: no .NET/C# mention
30971542,2026-04-29,skip,,prescreen: no .NET/C# mention
30971549,2026-04-29,skip,,prescreen: no .NET/C# mention
30971529,2026-04-29,skip,,prescreen: no .NET/C# mention
30972595,2026-04-29,skip,,prescreen: no .NET/C# mention
30976946,2026-04-30,skip,,prescreen: no .NET/C# mention
30977270,2026-04-30,skip,,prescreen: no .NET/C# mention
30984638,2026-05-03,skip,,prescreen: no .NET/C# mention
30986921,2026-05-04,skip,,prescreen: no .NET/C# mention
30987295,2026-05-04,skip,,prescreen: no .NET/C# mention
30987925,2026-05-04,skip,,prescreen: no .NET/C# mention
30988177,2026-05-04,skip,,prescreen: no .NET/C# mention
30988257,2026-05-04,skip,,prescreen: no .NET/C# mention
30988300,2026-05-04,skip,,prescreen: no .NET/C# mention
30988315,2026-05-04,skip,,prescreen: no .NET/C# mention
30991050,2026-05-04,skip,,prescreen: no .NET/C# mention
30991091,2026-05-04,skip,,prescreen: no .NET/C# mention
30995266,2026-05-05,skip,,prescreen: no .NET/C# mention
