ID,Post URL,Company,Posted,Match (%),Visa,Status
30698834,https://arbetsformedlingen.se/platsbanken/annonser/30698834,Liminity AB,2026-03-05,67,false,
30857101,https://arbetsformedlingen.se/platsbanken/annonser/30857101,Bannerflow AB,2026-04-02,53,false,
30876680,https://arbetsformedlingen.se/platsbanken/annonser/30876680,Syspartner Consulting AB,2026-04-08,40,false,
30933866,https://arbetsformedlingen.se/platsbanken/annonser/30933866,Ants Akademiskt Nätverk av Tekniska Studenter AB,2026-04-21,40,false,
30954594,https://arbetsformedlingen.se/platsbanken/annonser/30954594,Techrytera AB,2026-04-24,40,false,
30962375,https://arbetsformedlingen.se/platsbanken/annonser/30962375,Knowit AB (Publ),2026-04-27,47,false,
30969705,https://arbetsformedlingen.se/platsbanken/annonser/30969705,Techrytera AB,2026-04-28,47,false,
30979382,https://arbetsformedlingen.se/platsbanken/annonser/30979382,Techrytera AB,2026-04-30,40,false,
31017966,https://arbetsformedlingen.se/platsbanken/annonser/31017966,Qliro AB,2026-05-09,53,false,
31058194,https://arbetsformedlingen.se/platsbanken/annonser/31058194,Sebratec AB,2026-05-20,53,false,
31058374,https://arbetsformedlingen.se/platsbanken/annonser/31058374,Lynqa AB,2026-05-20,53,false,
31414062,https://arbetsformedlingen.se/platsbanken/annonser/31414062,Soros Consulting AB,2026-08-30,47,false,
31415844,https://arbetsformedlingen.se/platsbanken/annonser/31415844,Veritaz AB,2026-08-31,47,false,
31416768,https://arbetsformedlingen.se/platsbanken/annonser/31416768,Avaron AB,2026-08-31,40,false,
